severity,category,alert_count_last_hour,source_port,destination_port,is_threat
1,3,1,31524,8080,0
1,2,4,25338,22,0
1,1,2,27658,8443,0
3,10,70,61371,22,1
1,2,3,27785,8080,0
4,10,57,9342,1433,1
2,2,5,22515,80,0
4,5,33,32918,1433,1
2,2,5,28426,443,0
1,3,5,56806,80,0
1,1,2,59075,80,0
4,10,18,18169,1433,1
4,10,51,50624,3306,1
1,3,2,35016,443,0
2,3,2,13596,8443,0
2,2,4,43053,22,0
3,9,47,65056,80,1
3,5,49,49127,1433,1
4,10,23,26160,445,1
4,8,81,14580,1433,1
2,2,4,58196,22,0
4,8,15,50831,1433,1
1,3,5,39501,80,0
2,2,5,58255,443,0
3,7,25,16659,22,1
2,2,5,35794,8080,0
3,9,19,36875,80,1
2,2,4,9474,22,0
1,3,2,51687,8080,0
3,10,100,10921,80,1
1,2,5,58199,22,0
2,3,4,59823,443,0
2,2,5,27122,22,0
4,5,69,35997,1433,1
1,1,4,64414,22,0
4,10,81,28069,3389,1
3,8,37,50463,3306,1
2,2,4,56955,8443,0
2,1,5,31696,8080,0
2,1,4,6777,8080,0
1,3,2,7702,8080,0
4,5,64,64287,3389,1
4,7,15,61589,80,1
3,7,100,10484,3306,1
3,5,72,64016,80,1
4,5,99,37018,3389,1
3,10,53,24298,3306,1
1,2,3,51283,8080,0
3,8,85,17986,3306,1
1,3,2,21703,80,0
2,1,4,1936,8080,0
2,2,5,46976,8080,0
2,2,5,58848,8443,0
1,2,1,43472,443,0
1,1,1,20409,80,0
1,2,5,15543,22,0
1,2,5,29898,8443,0
2,3,4,35461,8443,0
2,3,3,16475,8443,0
4,10,32,48788,80,1
2,1,3,63631,80,0
1,2,3,42677,8443,0
1,2,2,45723,443,0
3,5,86,32431,445,1
4,10,22,50786,1433,1
4,5,29,20677,3389,1
2,3,1,30513,8443,0
3,10,30,53950,1433,1
4,10,88,10148,3306,1
4,10,50,57541,1433,1
2,1,3,38756,8443,0
4,5,54,31104,22,1
3,10,50,56204,3389,1
3,6,38,38752,3306,1
2,3,1,37068,22,0
4,10,78,48510,3306,1
4,10,29,34925,3306,1
3,7,83,42149,80,1
2,3,2,22095,22,0
3,9,60,5928,445,1
1,1,1,37597,8443,0
3,10,18,13983,1433,1
4,9,100,43146,22,1
3,10,75,5942,1433,1
1,2,2,2871,8080,0
4,10,27,8983,80,1
1,3,4,58310,8080,0
1,3,3,4212,80,0
3,10,37,60089,3306,1
4,6,52,29874,22,1
3,10,15,31941,22,1
2,1,4,36320,8443,0
3,6,78,32056,443,1
3,6,29,36176,22,1
3,10,62,61236,80,1
3,10,83,29411,3306,1
3,10,75,1192,80,1
2,1,3,47018,80,0
4,8,35,53875,443,1
2,1,4,23052,8443,0
3,7,51,13939,3389,1
4,9,20,61463,3389,1
3,9,96,29021,445,1
2,1,5,28324,443,0
4,7,32,12564,443,1
1,2,5,25710,8080,0
4,10,16,24671,80,1
2,1,4,24062,8443,0
3,5,48,6198,3389,1
1,3,1,58074,8080,0
4,10,11,46610,22,1
1,3,2,41714,8080,0
3,6,98,48482,80,1
3,5,91,17787,3306,1
2,1,2,7368,80,0
4,10,30,49019,3389,1
1,1,4,56552,8443,0
1,3,1,6637,8443,0
2,3,5,25208,8443,0
1,2,3,53118,8080,0
2,1,3,1951,22,0
2,1,4,53944,8443,0
1,2,5,48283,8080,0
4,8,83,9582,445,1
4,6,51,18680,1433,1
4,6,100,46694,445,1
1,2,2,46506,8080,0
2,1,3,65405,80,0
1,1,1,29927,8080,0
2,2,4,19912,8443,0
1,1,4,38505,8080,0
2,3,5,29217,80,0
3,7,58,25233,443,1
4,6,53,59623,1433,1
4,7,43,39399,22,1
3,9,28,2086,22,1
2,3,4,19997,80,0
3,8,87,45641,1433,1
4,6,82,11960,22,1
4,6,64,18848,445,1
2,2,1,24426,80,0
2,3,1,48193,8080,0
2,2,1,31740,8080,0
2,2,3,13106,80,0
3,10,41,44120,1433,1
1,2,5,41022,8443,0
3,5,75,50163,22,1
3,6,86,17924,22,1
4,10,91,1643,1433,1
1,2,1,57292,8443,0
2,1,5,17159,22,0
3,10,31,33295,443,1
3,5,34,33823,80,1
2,2,1,28214,80,0
2,1,4,44774,22,0
3,9,88,58898,443,1
2,2,3,44612,8080,0
4,6,39,17244,3389,1
3,9,64,52736,3389,1
4,7,69,4306,80,1
2,1,4,1236,8080,0
1,2,2,20760,80,0
2,1,4,6196,8443,0
1,1,1,44922,22,0
1,1,1,53783,8080,0
1,1,1,40967,8443,0
2,3,1,45607,80,0
2,3,3,39934,8080,0
1,3,1,18856,8443,0
4,6,55,32460,445,1
1,2,4,32759,8443,0
1,3,1,45372,22,0
3,5,47,55502,1433,1
1,3,3,22074,80,0
4,8,80,23945,22,1
3,9,21,54872,1433,1
1,3,2,27691,8443,0
3,10,67,12353,443,1
1,3,4,11133,443,0
4,6,25,31861,80,1
4,10,12,35719,1433,1
4,10,43,29842,3389,1
2,2,4,5806,80,0
4,8,55,51279,445,1
3,6,97,58692,3306,1
2,3,3,8124,443,0
4,8,67,12662,3306,1
3,8,67,35638,1433,1
3,5,35,43140,3306,1
3,10,65,19109,3389,1
1,3,2,27892,443,0
1,1,3,58802,8443,0
4,5,50,8803,3389,1
2,2,5,55663,80,0
4,7,45,56260,3389,1
4,10,47,55018,1433,1
2,3,4,46264,8080,0
1,1,3,51773,443,0
2,1,3,12287,22,0
3,8,59,24062,3389,1
3,10,12,39670,445,1
1,2,3,45431,22,0
1,3,1,45274,443,0
2,2,1,57764,8080,0
2,3,3,2461,8443,0
3,7,35,20133,445,1
4,10,68,50027,445,1
1,1,4,62970,8080,0
1,1,5,32270,22,0
1,2,1,11316,443,0
4,6,32,8037,80,1
2,2,4,2542,80,0
1,2,4,64422,8080,0
1,1,5,24733,22,0
1,2,4,13607,443,0
1,2,1,37590,8443,0
2,2,5,35591,8443,0
2,1,3,29660,8443,0
4,6,76,64798,443,1
2,3,2,42827,8443,0
2,2,1,1530,8443,0
1,2,5,10439,8080,0
2,3,2,43468,80,0
3,7,99,29695,1433,1
3,7,51,40556,1433,1
4,5,82,4807,445,1
3,10,22,10199,3306,1
2,3,1,27946,8080,0
2,3,2,50563,8080,0
2,3,3,11683,8080,0
3,10,15,27386,3389,1
3,6,38,20166,80,1
3,9,41,34840,443,1
2,2,2,28143,8080,0
1,2,1,64875,80,0
4,7,72,64365,1433,1
4,8,41,46718,443,1
4,8,88,59562,3389,1
3,8,78,10844,443,1
2,3,2,55444,8443,0
1,3,2,6634,443,0
4,10,18,55015,80,1
4,9,25,51580,80,1
2,2,4,46675,22,0
1,3,3,58459,22,0
1,3,2,11732,8443,0
4,5,14,39233,1433,1
3,8,23,53420,3306,1
1,2,2,24277,8080,0
2,2,2,26235,8443,0
1,1,2,16179,8443,0
4,10,32,62048,3306,1
2,1,1,24112,22,0
3,7,43,56789,22,1
1,2,1,63048,443,0
3,9,18,23993,22,1
1,3,5,31300,8443,0
4,8,80,17398,80,1
1,2,4,40076,8443,0
1,1,5,63225,8080,0
3,7,45,43006,22,1
2,3,2,59050,8443,0
3,6,99,41856,445,1
2,1,1,30065,22,0
4,5,86,10059,445,1
3,10,94,28499,445,1
2,3,3,6799,8443,0
4,6,76,29980,80,1
2,3,5,1536,22,0
1,1,3,40889,443,0
3,6,96,47291,3306,1
3,8,58,52087,22,1
3,10,51,10744,80,1
2,3,3,10917,8443,0
3,6,20,32978,22,1
2,1,1,58501,8080,0
4,9,25,42882,22,1
2,3,3,54799,80,0
4,10,16,7660,22,1
2,3,4,8981,80,0
3,10,35,23481,3389,1
1,2,3,45182,80,0
4,6,82,45483,3389,1
1,2,4,52012,8080,0
4,5,40,6190,3389,1
1,2,5,38011,80,0
4,6,93,9339,1433,1
1,2,5,37234,443,0
4,10,97,29557,443,1
3,5,97,33957,1433,1
3,7,95,57557,3389,1
2,2,3,17499,443,0
1,2,5,40527,80,0
2,1,2,40507,22,0
2,1,2,49584,80,0
1,3,4,21801,8443,0
4,5,81,37379,445,1
3,7,14,30497,22,1
1,2,5,64891,22,0
4,10,79,43085,80,1
1,3,4,3106,80,0
1,2,4,5609,8080,0
3,10,61,25879,3389,1
1,2,2,61439,22,0
3,10,62,46715,445,1
1,2,4,3877,8443,0
4,9,62,20380,443,1
1,1,3,11673,8443,0
4,5,97,9792,22,1
1,3,4,9917,8443,0
4,9,50,12440,1433,1
4,10,48,58450,443,1
2,1,4,13049,8080,0
4,6,88,15500,1433,1
4,10,55,15095,443,1
4,6,98,2781,3306,1
3,6,21,52914,445,1
3,9,45,7120,80,1
4,10,47,28143,3389,1
1,3,5,22781,80,0
1,1,3,52796,443,0
3,10,36,5433,80,1
4,10,92,36683,3389,1
3,9,81,60347,443,1
2,3,2,8977,443,0
4,9,94,24832,1433,1
1,1,3,17073,443,0
1,3,5,20791,8443,0
1,3,2,39808,22,0
2,2,1,1634,8443,0
1,1,4,42898,22,0
3,6,72,22037,443,1
1,2,2,23700,22,0
3,9,38,45437,443,1
2,1,2,18415,80,0
4,7,19,38480,22,1
3,9,99,24071,445,1
1,2,1,29612,80,0
3,9,10,4179,3389,1
2,2,5,27217,22,0
3,9,92,12198,22,1
3,7,58,19393,3306,1
1,2,5,21899,443,0
4,7,97,8108,3389,1
4,6,17,34792,3306,1
1,1,5,14600,22,0
2,2,4,30001,443,0
2,1,3,56565,8080,0
3,7,87,51421,445,1
3,8,90,18634,1433,1
3,10,22,42061,3306,1
2,3,3,53240,80,0
2,1,3,13888,22,0
1,3,2,9438,8443,0
3,10,88,29447,1433,1
3,7,49,23507,3389,1
1,3,2,4464,80,0
1,3,4,30548,8443,0
3,8,30,33108,3306,1
2,1,4,50422,8080,0
2,3,2,12525,22,0
3,6,84,8165,443,1
4,10,82,8377,80,1
1,1,4,39616,8443,0
2,2,3,29623,22,0
2,1,2,58031,443,0
4,6,100,41018,1433,1
2,1,3,45471,22,0
4,10,11,7486,22,1
3,10,85,5449,80,1
4,7,44,33341,443,1
1,1,4,2746,8080,0
2,2,2,40808,8080,0
2,1,2,51104,8080,0
3,7,12,21911,22,1
4,6,83,30390,80,1
1,3,2,19274,8443,0
4,10,26,6745,443,1
1,3,2,20955,443,0
4,10,54,62731,1433,1
4,10,63,10830,443,1
4,7,97,42331,1433,1
2,3,5,30443,22,0
3,8,34,55857,3306,1
4,9,81,51022,443,1
2,3,4,51119,22,0
3,5,57,26657,3389,1
3,9,54,8798,443,1
1,2,3,23142,8443,0
2,3,2,18509,443,0
2,3,3,8334,8080,0
4,8,73,37050,445,1
1,1,3,24757,8443,0
1,1,5,18792,22,0
4,8,76,25527,1433,1
1,3,5,13731,8080,0
3,6,50,2050,443,1
4,6,78,58704,22,1
3,5,68,1068,3389,1
3,9,54,53988,445,1
1,2,4,9601,8080,0
2,3,5,29101,22,0
1,3,4,32283,80,0
4,7,24,62107,445,1
4,9,94,49563,443,1
1,2,3,6052,80,0
1,2,5,58966,8443,0
3,10,98,58498,22,1
1,1,1,17070,8443,0
2,2,2,47673,443,0
1,1,3,22435,8443,0
1,3,5,7148,8443,0
2,3,4,64376,443,0
1,3,5,5018,8080,0
3,8,89,41458,443,1
3,7,13,26357,80,1
2,2,5,5857,443,0
2,3,3,55908,22,0
1,2,5,37832,80,0
